Feature 2,Feature 3,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 12,Feature 13
0.7041801246687898,0.2017529802916226,0.7091529399221708,0.16612961248743816,0.5814656753171648,0.16560891078161788,0.17118221633699574,0.33107169120548835,0.1902412019051812,0.8144135145698528
0.6896477981882746,0.0793074710828057,0.46798869875792953,0.14129890105459877,0.6482649576638619,0.18459989611422775,0.08484747404449038,0.44152135725980585,0.015312971810274549,0.7980197159855822
0.23794934880063004,0.8461576752130128,0.7452955914494376,0.6118787404049837,0.7170003913563279,0.6053059719319789,0.6606523129273475,0.5530386099091164,0.8739499808819464,0.5181526034654971
0.6789049275920507,0.6624514374084748,0.8419425342502266,0.21721412277470925,0.2102191587359812,0.73794090566438,0.8158284728499356,0.5015159988390729,0.5197033866187103,0.24916402484040476
0.3318826367257704,0.5220189465058447,0.8631590170051708,0.7801173815698326,0.7924540678896805,0.7785681574489267,0.8497614484043214,0.8785196162335821,0.8879095292130043,0.3117210231467408
0.20637449036594385,0.6962072259181633,0.6577642731488885,0.748956846406881,0.5936970175971819,0.678024342760951,0.8535142311535444,0.7385183692088593,0.870568246961465,0.3843748642897469
0.754452545590934,0.6618639147386765,0.8325070632762941,0.2637130642273429,0.22178103927686507,0.732298853890698,0.7697646627155268,0.5066103466530282,0.4888809284917401,0.2843835497459504
0.29436264910989673,0.5577348654272483,0.7173090250013326,0.6390152687878188,0.5987478684775157,0.6631938193020626,0.8330323033246737,0.8734672838425587,0.8126745119000759,0.4442393711729709
0.1984593843504081,0.6297501997131508,0.6333445105435446,0.710652101705223,0.5956307355616809,0.5857033382522425,0.8173166720695028,0.7179685682019418,0.8461521617437906,0.460307465149607
0.21667985400527784,0.7340444672274095,0.7370861986246602,0.6982097055687896,0.755659378556945,0.637573072658877,0.6823760628731377,0.5839482928558037,0.8376183789349928,0.4041994180744344
0.27920739848765885,0.721681939353247,0.8078255770563463,0.7638466347553319,0.701934294688843,0.6430046636529302,0.7480053549021175,0.578144735491269,0.8640880407447574,0.3806184044816954
0.7047266593254068,0.27989822728651365,0.7386854309931232,0.1123947098018964,0.6321717795052892,0.04775481780299555,0.1287858269061697,0.21645028599364613,0.1940145611634561,0.9150345246884093
0.6743515200389653,0.6947564579065539,0.7983901060824138,0.3007272488575297,0.30116241972507074,0.876324232013438,0.689122878236766,0.6427595293380179,0.5752936909298452,0.2913536283493291
0.3622817111406804,0.8627848941413713,0.8236046697585159,0.5577224317612415,0.7189892033966445,0.6289200066429843,0.6477764913371613,0.5930673242370281,0.8550596028497979,0.5469666044208973
0.7425401683035519,0.7460510071258261,0.6856975318513779,0.28862941306009643,0.22493214760995303,0.5055699829780025,0.7321009360850218,0.35006971398214826,0.42425179909030697,0.45188257263212755
0.24093468755330485,0.24337214300114288,0.6333445105435446,0.2152902572530226,0.24837200929906988,0.6934040320113107,0.7933735498057108,0.7850561060290575,0.3738997293153043,0.21322794979806317
0.21462902134074535,0.7812000100387833,0.7130977130977131,0.6011337614266066,0.6695742197521238,0.6587281913737176,0.6827622198606608,0.6457370407580632,0.8726265960487111,0.4914013983584488
0.8015463303590381,0.6102641975619221,0.7008369316061623,0.35176686943640556,0.20405264982457616,0.6221096291289433,0.713111559106252,0.49661943834517086,0.40243110903242457,0.3885655969079776
0.2184718819228236,0.6663960090112931,0.7250386481155712,0.7941286703833077,0.7005359634267746,0.5697747007282028,0.8041692880398233,0.6711728461501514,0.854102296468522,0.32670343509792854
0.7687392626896169,0.747929468259578,0.6904952289567674,0.2649270902691317,0.45908157018511414,0.7817027669535564,0.7138485294293159,0.6520470561469279,0.48693543487818086,0.38945585616884526
0.17734213521196668,0.620030264104427,0.651740497894344,0.6911932750095189,0.5803066985085972,0.7419866375171684,0.7190917985732953,0.6437258252693903,0.8057162139627498,0.30414296260911106
0.724243882226783,0.6498232988712812,0.7168825630364092,0.2637340245872893,0.2754122317499306,0.7024703744731229,0.7620983091401377,0.5666622358947137,0.44369522509052356,0.31984192469709477
0.26594056086554474,0.26564492552466934,0.19462657924196383,0.3320978179343375,0.34360222649077005,0.5824488685227478,0.681349494437857,0.7166693953216917,0.29284367158720276,0.3155426238763191
0.7636914890354753,0.21764239019376633,0.6763686763686764,0.11608117684649795,0.6584880110132444,0.1365016604801309,0.10445832661057501,0.39711180920472905,0.1487426721144237,0.9165327658835282
0.14600272253270294,0.27472414360575836,0.2729889652966576,0.1792155317382596,0.149575999082751,0.7117008112132155,0.8417307855339274,0.7734525157622205,0.4066643122357226,0.19218743214487344
0.2142891064288698,0.6371460460229182,0.6871901487286103,0.6966205530217013,0.6012269737491882,0.6532959254178801,0.8529991032719672,0.720129021233265,0.8318214817306081,0.36361662396317374
0.7901459599607608,0.6280737360117534,0.8320272935657551,0.1872393942227002,0.22396545468210252,0.7010753534533165,0.8454981196779453,0.611344018786936,0.4612341447885195,0.3146957918964694
0.2752250218291162,0.14207930335986418,0.19062849832080603,0.31161463613703544,0.2857365704469244,0.6616902252502994,0.7739019658772279,0.8304812397820577,0.2514543477150142,0.1941633734311895
0.39207722754832863,0.6847451121857103,0.8797377258915721,0.7907504615435578,0.7248606257123427,0.714791912319551,0.8262939007703306,0.7049733162773056,0.8530604888494866,0.31908194727928085
0.6298733894205558,0.1450957823966663,0.683511914281145,0.23529392613450945,0.5803835881107448,0.1948469536557461,0.18522886130075492,0.33284140512096994,0.20580683522370982,0.7454292786728623
0.19816555459174331,0.5220189465058447,0.7015832400447786,0.7908860228710182,0.641110020312072,0.799903337093016,0.7874047773940855,0.7012975318084597,0.8783243937948586,0.2652755460980588
0.126868924878482,0.1835045961682218,0.2338610800149262,0.2395480671560063,0.17611560603803555,0.747376478607877,0.9071656628034906,0.9837555812184592,0.4312527687490279,0.20432535718938638
0.2901567627701842,0.7033046457230349,0.777973239511701,0.7819083511196112,0.7643281507431758,0.6966084942807157,0.8332555046595995,0.8181720829883843,0.897165923935411,0.4062839275632953
0.6772515949199203,0.1728292913228588,0.6333445105435446,0.22612900964816596,0.5983816542113191,0.185988820735429,0.2001578306597868,0.4119419469528303,0.22601498338891007,0.8150214965041039
0.31017819917453565,0.6420278865315244,0.793165947012101,0.6966142778906865,0.6392231263801937,0.7706032015637719,0.7920134919527322,0.8192034529911189,0.8693933709480814,0.3677856429408955
0.1971562045783339,0.3858804198380582,0.30006930006930005,0.24551182760753315,0.28705364780831116,0.6153478557436693,0.748094500770149,0.7617201835129079,0.45763063021079303,0.3807052590437313
0.7100060205547563,0.5220189465058447,0.6689055919825151,0.3346721154172767,0.14231793297869053,0.3538622824999087,0.727676693828164,0.11127405632479993,0.40936161420384426,0.48343249229165763
0.2776042150733164,0.7443396254476071,0.7294631910016526,0.674319049050081,0.6505211189402129,0.5285371417326429,0.789992250347869,0.6278271868043332,0.8443846541260468,0.522234767881183
0.9617671822644729,0.6034176518406231,0.8361319899781438,0.37833800394271855,0.3278722897065077,0.9047706849073021,0.5834975803155643,0.9062761076659083,0.5201677223238799,0.48006687801276765
0.26896934262949385,0.8470605682540566,0.6542459619382696,0.5862519149948489,0.5858407034644312,0.7669558418935241,0.7168430401964401,0.7007949791978048,0.855640443583774,0.4385938246406393
0.21835593549637125,0.6843792478189491,0.6762620608774454,0.7047124898815001,0.6364901945135716,0.6244719803065581,0.7531158961704097,0.6596633825226861,0.8355875418786455,0.4375515698962088
0.17160565744172027,0.19165825166376255,0.14712937789860867,0.28296776102109505,0.21923069981326082,0.6910556050866307,0.8487095879614369,0.9339195178735126,0.3502893535739537,0.23804664089981328
0.2649511982001523,0.2567719592058305,0.12010235087158165,0.32584462624766464,0.33536773694898075,0.5861207596556591,0.8022498982053956,0.9494609526236963,0.31964347776775187,0.3832023277022626
0.15171415087281906,0.6687640632832826,0.6141052294898448,0.6722829724560966,0.6016418836436019,0.6261240388261745,0.654941781466822,0.5794051939374769,0.8118480280330757,0.44347939375515705
0.20542630225503117,0.17501423194468405,0.1750093288554827,0.25919004116479505,0.20271757574575963,0.7734046434993428,0.7607041571700618,0.882296717135828,0.31766569962813884,0.17453424241108265
0.29616496450406343,0.732996899835815,0.7857028626259396,0.6597926160430985,0.8251249231852704,0.6750109681945649,0.6830428318495885,0.7910808342141429,0.8786099012991858,0.5167629304729231
0.7449444771232986,0.5904032883450556,0.778826163441548,0.18435947394417168,0.13924570359931795,0.6302763730932278,0.9157096000724686,0.4592971973950967,0.38991285423845246,0.21524731836539715
0.5075954586018546,0.11644295001690748,0.568953568953569,0.22566616051380683,0.6375108090555192,0.2021023011970599,0.1213073789802321,0.4206216275552745,0.10299437575482666,0.7861206409866678
0.8298405071618825,0.3481464492826326,0.777120315581854,0.19696825604229795,0.7499320994082131,0.14211741580492115,0.2407143371440089,0.3903686811713533,0.2097306684469014,0.8581882138359318
0.5075954586018546,0.5943923163096606,0.669758515912362,0.7414974857269887,0.6365148314683661,0.6406441763066841,0.7078895728764961,0.5503448077612875,0.7818601950883727,0.3204499066313458
0.1596017394406996,0.6922269365100272,0.7218934911242604,0.7363934154464418,0.7447692760802769,0.624962736603351,0.642013558829117,0.49750976483750586,0.8344834110875725,0.37655795370651846
0.2064142908019146,0.8182985654540479,0.7460952076336692,0.7915268091881621,0.7643791489234255,0.6445257778411553,0.7944339863193337,0.586139732577659,0.9047842298793015,0.3740608850479872
0.8368752552585875,0.6990756224088234,0.6992910069833147,0.38742137711125313,0.22035109998301391,0.8486823523597473,0.618166863434263,0.6540794784328215,0.4841365068367403,0.3855908281582491
0.1715206184315044,0.6122242068895738,0.7330881177035024,0.85574967551349,0.7396576884400483,0.7054169750801603,0.780907858566147,0.6702820775261633,0.8683490367139635,0.28088765362400664
0.6306389897346693,0.15896200555234782,0.6975318513780052,0.3047254581376907,0.6335848982887538,0.2574079353767576,0.3185068636111565,0.4950916980311843,0.26429741291459646,0.6962478829200504
0.2949488963400972,0.033438550931776403,0.1118396503011888,0.36082759093147887,0.2882256758949091,0.680945558318548,0.7524010866290494,0.8337914551637299,0.14912924422205284,0.11106527120336998
0.2744177889777852,0.18034633554659177,0.24836078682232526,0.3053456127289307,0.2915960767652361,0.7742480857303465,0.618188120785869,0.7735614823224357,0.2927434491889286,0.18217744387023932
0.6628988194901881,0.18066481482181204,0.725625033317341,0.3371836638199888,0.6338597969466226,0.23096216499595076,0.23236462035243366,0.36080790883212155,0.24483545840377502,0.703261388804447
0.3595924906675777,0.2143017024277425,0.11530465376619224,0.4522628985192369,0.4477538753669182,0.5264404221039547,0.5530723335837191,0.6542061178769631,0.16903560225239359,0.33827680548920835
0.18233994798215755,0.6364984098138772,0.7341009648701957,0.7768270653584836,0.881879474244486,0.6304450072644936,0.7014254164156728,0.7510513034928816,0.87159012239485,0.4472575672037174
0.59888265641351,0.11964984092656093,0.6238072391918545,0.11528675136128073,0.5649544451389922,0.13604800740016065,0.09118213379005546,0.27310719423914437,0.14137029003856813,0.8102879228731489
0.20201971848931055,0.6355091433704899,0.7443360520283597,0.8249881283620435,0.7238413206633955,0.6664842038993698,0.7417742760704388,0.558845519008172,0.8282830976750094,0.28206019021149087
0.23843784109064003,0.8193649460483757,0.7111253265099419,0.5581083597668899,0.5826462115669082,0.5164346707595988,0.5183604070383014,0.26400395221706846,0.773145899668677,0.5200851174707951
0.2255298162525653,0.17956077191010028,0.09499440268671037,0.21006015846416531,0.1112935951080237,0.6296183934521673,0.6419646504520384,0.7367119575613483,0.19842546962756027,0.11438745820124205
0.7616083461825636,0.7260288538013905,0.7273841889226504,0.3164384797412374,0.21760803640632345,0.4989285684299461,0.7100295508806179,0.3354806883153408,0.4382340869571078,0.46606157988448343
0.6931119744540206,0.722079902475482,0.7975904898981822,0.24600582298271498,0.2654140640050735,0.6224990180607399,0.7557965577941023,0.4522347450628944,0.5130367723559119,0.38732791939896644
0.6240601306484258,0.1603263332112528,0.6527533450610374,0.019521589592365957,0.614227267556259,0.064913994716588,0.0,0.24880424851604513,0.13917718814691912,0.9457376123680897
0.8835239704400986,0.7811286771799679,0.6996641612026228,0.29784905021811975,0.35322451834066154,0.564823636309287,0.6388672918592025,0.6204533000213039,0.4565396939651513,0.6415512224779607
0.24281510190106867,0.08696215946345275,0.1432379124686817,0.25867114558416787,0.18835160390560252,0.7461500589858487,0.8327022830150522,0.8875265617510583,0.22535553685236648,0.0943674816519738
0.7886105102319616,0.3125473677967697,0.8575083959699343,0.45472765538054016,0.45908157018511414,0.22577972689013726,0.2684399831149302,0.3194193551588759,0.3072133737666613,0.7151604638033614
0.7819728664201387,0.7460598083283216,0.7240258009488779,0.19611664788340846,0.33793622513428706,0.7627730285451867,0.7444138638088403,0.7428565584843726,0.4948734979975173,0.434077387414774
0.8256819530317997,0.7223971671806368,0.7066474758782451,0.25000749318751825,0.3107169018499722,0.6313192956107362,0.7226508185913976,0.6547790590044393,0.4536444738155655,0.516176662179181
0.6279540734638134,0.18332164410300889,0.737565968335199,0.36241594492589924,0.6062213174178633,0.17940674536706944,0.20079934910989036,0.23416935397800862,0.24946955120016961,0.702588265948669
0.8479273394614547,0.6298374353996841,0.7907137907137907,0.2608335363172677,0.2483518498843749,0.7083234154180131,0.7553196906584636,0.6824968330308753,0.4617647339558539,0.4167716159291267
0.8525455834841573,0.19529902345093975,0.6634682019297403,0.2669429985467994,0.6752204871664285,0.28447760290674473,0.21841188577894677,0.5775172973132199,0.1503872177981504,0.7855995136144527
0.6861441756692787,0.7115247576486109,0.7212004904312597,0.19429021314933953,0.3847668675062465,0.5902040069653778,0.7754023261058334,0.605360879181146,0.4809605516779823,0.4591783558431407
0.6157739701140218,0.6484543216075537,0.8612932459086305,0.10507682915808995,0.25076754577975896,0.6787569530983315,0.9370088626475012,0.49828703874219815,0.5034053156612518,0.19585703739088897
0.7696871608470698,0.26636726873166267,0.7547843701689856,0.22643312852032826,0.6105235108847886,0.17323377985090857,0.2894277668379099,0.4340084043259178,0.2442546176697989,0.8286793763842446
0.8159243883041137,0.24989741168847018,0.6974785436323897,0.2837285975574455,0.7421094884416137,0.17602644689600114,0.1505320959815867,0.42561071282246066,0.17196872162821844,0.8551700178051853
0.29429475328044036,0.7812671246177034,0.7971107201876432,0.7468725047692911,0.7340525508669717,0.7006045793121606,0.8485405121642896,0.7692097211231209,0.9203434062926179,0.40854214617622797
0.6638965690889593,0.5732242980591145,0.7110720187643265,0.2374249834407718,0.2890104687783183,0.6610871357766028,0.8216186182770153,0.5715594292521621,0.42323666129714177,0.2756763799018544
0.3454460534358421,0.7015464606553221,0.7772269310730849,0.5539004251188042,0.6333700505683271,0.626934046931685,0.7150327548104591,0.7049960862804314,0.8120010286130741,0.516154948538672
0.6809414616299128,0.1889575332181755,0.729036729036729,0.27119099886493575,0.5865236814651122,0.18350702932906607,0.19201772032788417,0.33399546647772765,0.23625338917339875,0.7842315542623876
0.7546196400189391,0.2648729658022236,0.7623540700463778,0.28937709877777745,0.7218848089164053,0.16764325067660002,0.19472969960942046,0.3998205497246878,0.24892801336747883,0.8466799843661789
0.8937800583177374,0.71364703388513,0.7901274055120209,0.33770124419386094,0.1653145113471724,0.7609718665010835,0.6702770656954623,0.5841359234084722,0.4882430985509016,0.4265427541581622
0.6295553263171434,0.7277047141952714,0.6640545871315102,0.2473167125397866,0.1397256716588825,0.7799653596704069,0.8035324463284121,0.45591200464298337,0.4745988156351438,0.20373908889564427
0.2313325785970143,0.2837541349840026,0.1600298523375447,0.39557238854414,0.26709310446707124,0.6552143854468263,0.7562188568130783,0.8420728474134302,0.33236975720351997,0.3079428496981804
0.6936500580808104,0.7430181597120663,0.6733834426142118,0.48185331551846333,0.24120364722455043,0.7934326328404973,0.5348654284431728,0.45074820709530794,0.5370814451564508,0.37931558605115734
0.6523845259432032,0.9237357573204394,0.5916626685857455,0.24620396012347562,0.19264251215127723,0.5717831097205665,0.721181773395225,0.34770308890327767,0.498698512497481,0.48425761063099837
0.6195735591603412,0.8455359470074517,0.6068553760861454,0.2411194201535634,0.28987803115834204,0.623157202051907,0.7186065331797661,0.4507236808881811,0.4971626112623031,0.43794241542537027
0.8217986190607814,0.7284119537881019,0.7972706434244895,0.2927342152051795,0.1945710305746464,0.5697747007282028,0.7139311663277125,0.5407023593415407,0.49333113985712956,0.339167064750076
0.28543228138289034,0.28055315363320465,0.2140839063915987,0.27857219962381546,0.26956855970929683,0.5782635520387541,0.7728050902589931,0.7190419941902695,0.290310880334456,0.28525209536630913
0.21733580783721915,0.15024719759316046,0.26605895836665067,0.27292393147318394,0.2504564260569639,0.8162551020014985,0.6998539061598333,0.5839482928558037,0.3446785836806498,0.15197376992226516
0.3879130908930243,0.5951148077965872,0.8172077402846634,0.7406782955115859,0.697080046777561,0.6910836024925021,0.8157558489269694,0.7735427067619164,0.7969864781175487,0.35074043514135583
0.2162998332824197,0.5220189465058447,0.7581960658883736,0.728393768401898,0.7284969756109682,0.6648645505359884,0.7005953478467891,0.5637682630461953,0.8783869977019039,0.39438485256438094
0.6703356670909779,0.7088662566442352,0.6632549709472786,0.34031482923090883,0.42525488191100885,0.633313533303666,0.6283772901450596,0.6133252953420022,0.5094251164629185,0.5148955573891519
0.684145670296058,0.20709355302157614,0.7544112159496775,0.2927515869423317,0.6445468099696405,0.24581465792909027,0.29838325631908463,0.47997237004033577,0.284716954541703,0.7440830329613064
0.7772375940271248,0.9008815616145848,0.6345220960605576,0.39557238854414,0.21965746645464213,0.6013672622681488,0.6709742508599666,0.35161168291523814,0.4551494941997343,0.47287966300429934
0.16933443867501072,0.7064092290551611,0.6775947545178315,0.7500126287927891,0.7204152412171493,0.6437180679918987,0.6562017502809404,0.5895063159637628,0.8528917671089744,0.42567420853780347
0.7562547025256403,0.6201003586275563,0.7894344048190204,0.24443108302425015,0.27274644577005963,0.7180181007348372,0.760771709559541,0.685784249021401,0.49995424019350526,0.39755504407869025
0.6520389543230453,0.8080309093593254,0.768964230502692,0.22172112945218916,0.276297815294521,0.599149144688196,0.6419646504520384,0.40833942804355816,0.5403668869687862,0.42736787249750297
0.6442652802240584,0.5666673023516514,0.7441761287915134,0.25236826685455677,0.3525720929091966,0.8788505857992344,0.7630558151537914,0.8025866985346057,0.5191149660394865,0.2528553437269293
0.6405037356287836,0.24589862737397,0.673649981342289,0.16872920802250924,0.7480013739930088,0.0701812057092464,0.14879979650801764,0.29491951077724876,0.1859263048142123,0.868198202110566
0.18664307616306353,0.7174744194308089,0.6838317607548376,0.7075798233760145,0.7116266640740693,0.6495323333151146,0.687933924358601,0.6379340498557192,0.8557808110883597,0.44017892039779394
0.26041038406145706,0.21849355022737324,0.17468948238179008,0.40498099541182364,0.36531426038676623,0.5973800810518514,0.6419646504520384,0.753620816489005,0.2934374261316009,0.31267642332913537
0.640505861794565,0.6305383357343786,0.8358654512500666,0.21173532197755454,0.3982275417476131,0.5569521558040387,0.7953930645054413,0.5199570533085737,0.5069858099682268,0.3921700612324662
0.19025198454862274,0.6363308098739626,0.7601151447305293,0.7197009800166232,0.7162238200343621,0.638287817915854,0.7102730173793964,0.5757364649406121,0.8336889310116168,0.3545403222304252
0.7131539492094905,0.21493480119226138,0.7130444053520977,0.2249176482457201,0.6000433590325643,0.14969134716464388,0.17244610568854052,0.3294476155763508,0.20806731351755903,0.8335215182177445
0.8099573715264006,0.5893776442868902,0.7962044885121808,0.2680420551947764,0.390115525445779,0.6279136282199923,0.7326731876400018,0.6882372839184593,0.4487394717353181,0.4565292917010466
0.16199346342389195,0.1596545983555803,0.16514739591662672,0.20830357237663694,0.11433027978924123,0.7813306367409993,0.8634389846415294,0.8835740228331564,0.3201824889853625,0.10845963434229382
0.7999318437056727,0.09510565734122166,0.5671944133482595,0.35132233368272936,0.45908157018511414,0.22631703608604692,0.0029270094272464517,0.36546583739082994,0.06728011009304112,0.8011899074998915
0.10428956269645188,0.34221683181408824,0.20678074524228374,0.12469917048259256,0.06274538202019979,0.7475590922674581,0.8212962695249626,0.7225071173700045,0.40895623285060023,0.1847396534502975
0.21012418016576825,0.7382336754775638,0.6971586971586972,0.7600421129552951,0.7028152697648755,0.6588042950348229,0.7928826170422838,0.6784482898461471,0.8757932869521666,0.39783732140530687
0.16103779877586485,0.7570812241180409,0.7293565755104217,0.39557238854414,0.6716376350982375,0.697983331270466,0.6419646504520384,0.548938781405368,0.8693762461125221,0.355322013288748
0.23018756456256023,0.34084663262420717,0.2319420011727704,0.1798176382644148,0.22550214986198477,0.6965771560906047,0.7251505390518702,0.7562412563666403,0.35712721619234683,0.27899856689972646
0.7692489628943923,0.17962997730245645,0.777120315581854,0.38256939314525656,0.6212806085393487,0.2589423878617902,0.15554108958455476,0.41738981405401315,0.26358827628142967,0.7883571459590916
0.8706501655428306,0.6493775152788754,0.9015939015939016,0.20372371171118986,0.24358363395703506,0.6353006891208038,0.8186610771901028,0.5515525165689821,0.45527863230395355,0.3746037260607114
0.1916352032265283,0.6630839818479359,0.8126232741617356,0.9156320290312205,1.0,0.728261075490739,0.8845918730147192,0.8654148353238318,0.9403541977463717,0.28160420376080253
0.31691315069573744,0.7735941580942421,0.7496668265899036,0.7638777125600696,0.6246790354176163,0.5792542395727434,0.7457091497876985,0.5696503492451974,0.8580620637728879,0.48729752030225393
0.1660008191393129,0.6301021264144996,0.698598006290314,0.713712186034084,0.6209562851744258,0.7411231217465379,0.7745144037413255,0.6614604751384586,0.8411197059693827,0.2791505623832892
0.7186670349517762,0.6220148712132273,0.7740817740817741,0.33473648444609994,0.09428496021428721,0.8402912163061802,0.7524403156991103,0.4800034453469322,0.48617127418321493,0.17677074738350632
0.7976383133086291,0.3589626469781933,0.8336798336798337,0.15652751890194935,0.7079321461032714,0.12328555613770854,0.29778878704432127,0.4483378527449934,0.28885077755175537,0.9171624614582882
0.6948143587122582,0.1594406400563713,0.7111253265099419,0.3024149846830621,0.6323671382135896,0.31585499693373253,0.3422744477025426,0.6129553645286538,0.27133319371445613,0.7057584574629783
0.7755640767475614,0.6745860292774215,0.7514792899408285,0.2836420679027629,0.23903639968219587,0.5714174916124312,0.7549014840885101,0.44123688533737415,0.4294518536651925,0.4007469492335085
0.2416869825786986,0.6060794856144366,0.8035076496614958,0.6829331837268516,0.7281366626747728,0.5513891891391473,0.7159280613843433,0.5191241301546969,0.7867160685420147,0.3810961045728927
0.7255592744982475,0.775658088678282,0.7427368196598966,0.14616347359890755,0.2841255260066181,0.6298342647023346,0.8129851193794209,0.5972639918962301,0.5009151961298999,0.45253398184739657
0.30548612907280065,0.9030970941640354,0.7914067914067914,0.6715107439853699,0.6616417811857543,0.5995204328103189,0.7099563395816145,0.5260204801641118,0.9049507057397397,0.5246666956181874
0.28899808650668923,0.2374613271044769,0.19308065461911614,0.3589438851146317,0.3219506104250515,0.5857114979281217,0.6787446533943624,0.6840075137495252,0.2630408430135444,0.2783471576844574
0.7658261226974795,0.590044551882198,0.7769603923450077,0.1991115155126162,0.2831645866806655,0.693023755563853,0.8269912713610378,0.6965605485308597,0.4497812793543551,0.35291179919225263
0.7132675537257812,0.19463939125474594,0.6570712724558878,0.2221349865464492,0.6555321609037146,0.22488705173526433,0.2626300067118091,0.45702413909775835,0.17251166313595553,0.7352672949146655
0.5075954586018546,0.25376771915376195,0.07692307692307696,0.31360099891168564,0.26583233587322175,0.5716431237462415,0.7379859169768954,0.7251189713975537,0.21258069026001225,0.28060537629739
0.07505147986558708,0.6019423853487132,0.6372940988325604,0.9344192720572694,0.7748184145301967,0.6758188188102912,0.7502282759865543,0.6179869846297568,0.8625439981943126,0.26746862378946457
0.8336593440969506,0.6587425353723421,0.6740764433072125,0.33370569822944085,0.21794537869621317,0.6391542780043554,0.6911705504165339,0.5906004987254545,0.4232939312390134,0.4754635862248665
0.309933099053815,0.5962553981925864,0.6901753824830748,0.6857826994098659,0.6358836886913131,0.6247097987134033,0.6822614727655275,0.6255919725847292,0.7348384847271735,0.40891127806488037
0.8368883237377168,0.28562567412622936,0.7634202249586864,0.3030384019973719,0.6762639478938786,0.12094053534944572,0.08541630636646436,0.2556732765400506,0.19070806422543257,0.8908238155209103
0.24481379363341413,0.7367662440612353,0.7386321232475078,0.7306153339254391,0.6823462632095842,0.6226630620161828,0.7436228453568072,0.6079451419667696,0.8608573422592095,0.4317540278803145
0.25123861274037135,0.20972533916455435,0.6333445105435446,0.2580771695344817,0.3100473781869312,0.7127994028266111,0.7748149643407278,0.9031615306340632,0.381211753364188,0.2548747122942633
0.8349431194547129,0.7173775885872146,0.816674662828509,0.3911582069395454,0.12113179158712295,0.7743812376366792,0.6670831205967619,0.37016604257537333,0.47804371493268816,0.27511182524862116
0.23891760472176954,0.20073186828291378,0.08806439575670345,0.26610727594232236,0.19102126060666977,0.5838219526494826,0.9039467758223567,0.8235484845853113,0.23548333304323996,0.2162895731098276
0.828537448173645,0.24237690145513893,0.7020630097553175,0.35908997229450995,0.764642721928269,0.23407491372845135,0.18499092714917295,0.47551164672097596,0.1865273584688488,0.7952403700004343
0.1521314092518689,0.3242410147906764,0.2616344154805693,0.23271418956896234,0.24544952415508794,0.7449380906216423,0.6766289589704705,0.7809907568733107,0.4392556816554836,0.2856429408954706
0.1433465880108932,0.3866155136348625,0.28173143557758945,0.19285610315920051,0.1969826883839432,0.744298012911862,0.6756970497481007,0.7152452325710177,0.4630825040889056,0.2916141920354367
0.2757815150440666,0.2566778989969158,0.14265152726691188,0.37980027496931185,0.34903137117792554,0.5779923415988881,0.7262931055492279,0.843559433172285,0.3091588673802205,0.36928388413601426
0.2886566378462643,0.6803678465027666,0.7633136094674556,0.6857128369418565,0.7324318535399499,0.6082199491925303,0.7347959084812322,0.6415115160134458,0.8109471493886437,0.42938724106483694
0.8285369920004558,0.5240068426937603,0.8684897915667147,0.27282984049291037,0.26966451351578713,0.6162774392342384,0.7961222514305687,0.5826442132346875,0.4295694816340344,0.3569722499674296
0.7012120878926889,0.8030086687588464,0.7704035396343089,0.30878422981682624,0.2349298104565037,0.5882848738596302,0.679031297720398,0.35790478111131196,0.538266989100183,0.46443305684631087
0.1577751040637515,0.7348116498290894,0.681326296710912,0.8558488963901262,0.6937192155498274,0.6665839607814554,0.8220716926428827,0.6769801810895443,0.9208944891156235,0.3731054848655926
0.7089063281433592,0.7811603841628797,0.7225331840716456,0.27669767143025253,0.253559916263489,0.6628332176808207,0.7215207482798865,0.4395131618559786,0.4928541710765464,0.3804881226386416
0.8123408532990593,0.6272480103343796,0.8079321925475771,0.3058596839529123,0.33326072496270437,0.7704834949256271,0.6980640953696619,0.6876189196340349,0.4869539633887865,0.3747774351847831
0.1941375600421218,0.6635583143376044,0.6829788368249907,0.694325363452229,0.7104053240619472,0.6730224279103887,0.7552246681471746,0.7749180628906318,0.8627371438806225,0.4392018065748904
0.20069420860301354,0.6246711050572158,0.6829788368249907,0.6796726440429935,0.6788670356262064,0.6492125283455615,0.6255226000918772,0.5837229964994013,0.7873480030476595,0.40239718591219004
0.30390042546243506,0.7346342872752715,0.8145423530038916,0.39557238854414,0.6898506462816888,0.7385849874307068,0.6624812427163103,0.5552989558435384,0.834483130352564,0.33258783167585876
0.36486858155033847,0.3223234784290597,0.15869715869715872,0.40871864769928606,0.44235897837405547,0.4799703341668835,0.5587163658781571,0.59865757765071,0.2194592594547346,0.4116689104095193
0.22114484264087386,0.5220189465058447,0.7626206087744549,0.8118857096323062,0.8489088539336023,0.642361268817248,0.7992996440475355,0.7915129245653052,0.8765243209160501,0.39811959873192343
0.17185385968381847,0.6980453874733048,0.627272242656858,0.7485970349033718,0.5574912479758333,0.6124892385798567,0.7124273413930525,0.5218877415294748,0.8249951292475916,0.4049159682112303
0.6496597748413595,0.8021417765732288,0.6415587184817954,0.3208927484651194,0.17730748829594456,0.6248244979546005,0.7165238656072093,0.3160090532299696,0.47607520104837675,0.3562556998306336
